"company_name","city","state","zip","agency","certification_type","ethnicity","commodity_code"
"Central City Productions, Inc.","Chicago","IL",60611,"Chicago","MBE","African American","515120 - Television broadcasting stations; 515210 - Television subscription services; 517311 - Cable TV providers (except networks); 541611 - Administrative management consulting services; 541611 - General management consulting services; 541890 - Other Services Related to Advertising"
"Central States Manufacturing & Sales Corporation","La Grange","IL",60525,"Chicago","WBE","Caucasian","423710 - Hardware (except motor vehicle) merchant wholesalers; 423720 - Heating equipment, hot water, merchant wholesalers; 423720 - Plumbing equipment merchant wholesalers; 423730 - Air-conditioning equipment (except room units) merchant wholesalers; 423740 - Refrigeration equipment and supplies, commercial-type, merchant wholesalers; 423830 - Furnaces, industrial process, merchant wholesalers; 423840 - Industrial supplies (except disposable plastics, paper) merchant wholesalers; 423990 - General merchandise, durable goods, merchant wholesalers"
"Centro Realty & Development Group, Inc","Chicago","IL",60608,"Chicago","MBE","Hispanic/Latino","236118 - Residential Remodelers; 236220 - Commercial and Institutional Building Construction"
"Certified Construction Services LLC","Chicago","IL",60646,"Chicago","WBE","Caucasian","541370 - Construction surveying services"
"Certified Construction Services LLC","Chicago","IL",60646,"Chicago","WBE","Caucasian","541370 - Construction surveying services"
"Certified Staffing Specialists, Inc.","Des Plaines","IL",60017,"Chicago","MBE","Hispanic/Latino","561311 - Employment agencies; 561311 - Placement agencies or services, employment; 561311 - Employment Placement Agencies; 561312 - Executive search consulting services; 561320 - Temporary help services"
"Certified System Solutions, Inc.","Chicago","IL",60659,"Chicago","MBE","Asian American","541511 - Custom Computer Programming Services; 541512 - Computer Systems Design Services; 541513 - Computer systems facilities (i.e., clients' facilities) management and operation services; 541519 - Other Computer Related Services"
"Cesar's Equipment Co., Inc.","Bridgeview","IL",60455,"Chicago","MBE","Hispanic/Latino","441310 - Automotive parts and Accessories Stores; 811111 - Truck repair shops, general; 811198 - All Other Automotive Repair and Maintenance; 811219 - Other Electronic and Precision Equipment Repair and Maintenance; 811310 - Commercial and industrial machinery repair and maintenance services"
"CFS Installation, Inc.","Chicago","IL",60612,"Chicago","MBE","African American","238390 - Office furniture, modular system, installation; 484210 - Trucking used household, office, or institutional furniture and equipment"
"Chadha & Associates, Ltd.","Chicago","IL",60606,"Chicago","MBE","Asian American","541310 - Architectural Services; 541410 - Interior design services"
